,Title,Price,MRP,link
68,"raloft 14 Inch Laptop Sleeve Cover Bag with Charger Pouch – Water-Resistant Case for MacBook, Dell, HP, Lenovo – Ideal for Office & Travel Us",498,"1,198",https://www.amazon.in/Craloft-Polyester-Laptop-Charger-Grey_L26/dp/B09V84LDBZ/ref=sr_1_126?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.qb4Fq8UxSGERQt0lWZ5DduNjBKJ3FOJldkRYcfD98xZI6DzJoeYoBRM5UUzCDY4FaoE2SAS66dyjjQtv5S7ndzB0UPHfuM4JgYhd0jlb0TmPMpitH-c4BX6uwBdMBG3rOGenKicU3OtKI2INJgTrmKe5-FlJgm8G9qnbf4m2cAHWafkiL6eUahefofRyJIJlAmU8zx-YOk9xQHhhbKWzBfgC-VOIvS48i4nI6M-rujU.E_CRJAOusoumTldS98gdjJ4v7rQi32g4FOOLQiP2TQ4&dib_tag=se&keywords=laptop&qid=1751792277&sprefix=laptop%2Caps%2C205&sr=8-126&xpid=HcM-_OC8u0A4U
69,icrosoft New Surface Pro (11th Edition) - Windows 11 Home Copilot + PC - 13” OLED PixelSense Touchscreen - Qualcomm Snapdragon X Elite (12 Core) - 16GB RAM - 512GB SSD - Black - ZIA-0003,"1,40,000","1,65,999",https://www.amazon.in/Microsoft-New-Surface-Pro-11th/dp/B0D9269KPW/ref=sr_1_127?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.qb4Fq8UxSGERQt0lWZ5DduNjBKJ3FOJldkRYcfD98xZI6DzJoeYoBRM5UUzCDY4FaoE2SAS66dyjjQtv5S7ndzB0UPHfuM4JgYhd0jlb0TmPMpitH-c4BX6uwBdMBG3rOGenKicU3OtKI2INJgTrmKe5-FlJgm8G9qnbf4m2cAHWafkiL6eUahefofRyJIJlAmU8zx-YOk9xQHhhbKWzBfgC-VOIvS48i4nI6M-rujU.E_CRJAOusoumTldS98gdjJ4v7rQi32g4FOOLQiP2TQ4&dib_tag=se&keywords=laptop&qid=1751792277&sprefix=laptop%2Caps%2C205&sr=8-127&xpid=HcM-_OC8u0A4U
70,"yazo ABS Plastic Laptop Stand Height & Angle Adjustable | Foldable | Portable | Laptops Raiser Compatible for MacBook, Lenovo, HP, Dell & Other notebooks Upto 15.6 inch (Black",279,999,https://www.amazon.in/Dyazo-Adjustable-Compatible-notebooks-Black/dp/B0CZ6W9GKM/ref=sr_1_128?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.qb4Fq8UxSGERQt0lWZ5DduNjBKJ3FOJldkRYcfD98xZI6DzJoeYoBRM5UUzCDY4FaoE2SAS66dyjjQtv5S7ndzB0UPHfuM4JgYhd0jlb0TmPMpitH-c4BX6uwBdMBG3rOGenKicU3OtKI2INJgTrmKe5-FlJgm8G9qnbf4m2cAHWafkiL6eUahefofRyJIJlAmU8zx-YOk9xQHhhbKWzBfgC-VOIvS48i4nI6M-rujU.E_CRJAOusoumTldS98gdjJ4v7rQi32g4FOOLQiP2TQ4&dib_tag=se&keywords=laptop&qid=1751792277&sprefix=laptop%2Caps%2C205&sr=8-128&xpid=HcM-_OC8u0A4U
71,"WISS MILITARY 30L Unisex Laptop Travel Backpack for 15.6-Inch Laptops – with Luggage Strap, Detachable Key Ring, Anti-Theft Pocket, Expandable Bottle Pocket for Office and College Us","1,639","3,790",https://www.amazon.in/SWISS-MILITARY-Backpack-15-6-Inch-Laptops/dp/B0DPKFT27W/ref=sr_1_129?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.qb4Fq8UxSGERQt0lWZ5DduNjBKJ3FOJldkRYcfD98xZI6DzJoeYoBRM5UUzCDY4FaoE2SAS66dyjjQtv5S7ndzB0UPHfuM4JgYhd0jlb0TmPMpitH-c4BX6uwBdMBG3rOGenKicU3OtKI2INJgTrmKe5-FlJgm8G9qnbf4m2cAHWafkiL6eUahefofRyJIJlAmU8zx-YOk9xQHhhbKWzBfgC-VOIvS48i4nI6M-rujU.E_CRJAOusoumTldS98gdjJ4v7rQi32g4FOOLQiP2TQ4&dib_tag=se&keywords=laptop&qid=1751792277&sprefix=laptop%2Caps%2C205&sr=8-129&xpid=HcM-_OC8u0A4U
72,"ebronics Zeb-Power Wired USB Mouse, 3-Button, 1200 DPI Optical Sensor, Plug & Play, for Windows/Ma",139,249,https://www.amazon.in/Zebronics-Zeb-Power-Wired-Mouse-Black/dp/B07L9FW9GF/ref=sr_1_130?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.qb4Fq8UxSGERQt0lWZ5DduNjBKJ3FOJldkRYcfD98xZI6DzJoeYoBRM5UUzCDY4FaoE2SAS66dyjjQtv5S7ndzB0UPHfuM4JgYhd0jlb0TmPMpitH-c4BX6uwBdMBG3rOGenKicU3OtKI2INJgTrmKe5-FlJgm8G9qnbf4m2cAHWafkiL6eUahefofRyJIJlAmU8zx-YOk9xQHhhbKWzBfgC-VOIvS48i4nI6M-rujU.E_CRJAOusoumTldS98gdjJ4v7rQi32g4FOOLQiP2TQ4&dib_tag=se&keywords=laptop&qid=1751792277&sprefix=laptop%2Caps%2C205&sr=8-130&xpid=HcM-_OC8u0A4U
73,"abelito Hybrid Polyester Foam, Nylon Laptop Bag Sleeve Case Cover Pouch for laptops (Black, 15.6 Inches/39.6Cm",298,"1,499",https://www.amazon.in/Tabelito-Sleeve-15-6-Inch-Protective-Hybrid/dp/B08TQLZYMB/ref=sr_1_131?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.qb4Fq8UxSGERQt0lWZ5DduNjBKJ3FOJldkRYcfD98xZI6DzJoeYoBRM5UUzCDY4FaoE2SAS66dyjjQtv5S7ndzB0UPHfuM4JgYhd0jlb0TmPMpitH-c4BX6uwBdMBG3rOGenKicU3OtKI2INJgTrmKe5-FlJgm8G9qnbf4m2cAHWafkiL6eUahefofRyJIJlAmU8zx-YOk9xQHhhbKWzBfgC-VOIvS48i4nI6M-rujU.E_CRJAOusoumTldS98gdjJ4v7rQi32g4FOOLQiP2TQ4&dib_tag=se&keywords=laptop&qid=1751792277&sprefix=laptop%2Caps%2C205&sr=8-131&xpid=HcM-_OC8u0A4U
74,rucial RAM 8GB DDR4 3200MHz CL22 (or 2933MHz or 2666MHz) Laptop Memory CT8G4SFRA32,"2,073","2,400",https://www.amazon.in/Crucial-3200MHz-2933MHz-2666MHz-CT8G4SFRA32A/dp/B08C4Z69LN/ref=sr_1_132?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.qb4Fq8UxSGERQt0lWZ5DduNjBKJ3FOJldkRYcfD98xZI6DzJoeYoBRM5UUzCDY4FaoE2SAS66dyjjQtv5S7ndzB0UPHfuM4JgYhd0jlb0TmPMpitH-c4BX6uwBdMBG3rOGenKicU3OtKI2INJgTrmKe5-FlJgm8G9qnbf4m2cAHWafkiL6eUahefofRyJIJlAmU8zx-YOk9xQHhhbKWzBfgC-VOIvS48i4nI6M-rujU.E_CRJAOusoumTldS98gdjJ4v7rQi32g4FOOLQiP2TQ4&dib_tag=se&keywords=laptop&qid=1751792277&sprefix=laptop%2Caps%2C205&sr=8-132&xpid=HcM-_OC8u0A4U
75,"HUWI CoreBook X Laptop 12thGen i3-1220P Processor, 8GB DDR4 RAM and 512GB SSD, Intel® UHD Graphics,14.0"" FHD IPS Display, Backlit Keyboard, Windows 11 Home, WIFI6, BT5.2, 3.5MM Jack, Metal Body, Gre","25,990","44,490",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyOTk2MjEyMzc1MzUxMTU6MTc1MTc5MjI3NzpzcF9idGY6MzAwNjAwMjkyNjc4MTMyOjowOjo&url=%2FCoreBook-i3-1220P-Processor-Graphics-Keyboard%2Fdp%2FB0DNK44J6V%2Fref%3Dsr_1_133_sspa%3Fcrid%3D1SRYYZVB0V5DC%26dib%3DeyJ2IjoiMSJ9.qb4Fq8UxSGERQt0lWZ5DduNjBKJ3FOJldkRYcfD98xZI6DzJoeYoBRM5UUzCDY4FaoE2SAS66dyjjQtv5S7ndzB0UPHfuM4JgYhd0jlb0TmPMpitH-c4BX6uwBdMBG3rOGenKicU3OtKI2INJgTrmKe5-FlJgm8G9qnbf4m2cAHWafkiL6eUahefofRyJIJlAmU8zx-YOk9xQHhhbKWzBfgC-VOIvS48i4nI6M-rujU.E_CRJAOusoumTldS98gdjJ4v7rQi32g4FOOLQiP2TQ4%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751792277%26sprefix%3Dlaptop%252Caps%252C205%26sr%3D8-133-spons%26xpid%3DHcM-_OC8u0A4U%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&cr=DUB
76,"rimebook WiFi, 2025(New) Android Based MediaTek MT8183 - (PrimeOS) Thin and Light Laptop (11.6 Inch, 1.065 Kg, Type C) (4GB/64GB eMMC Storage","13,990","18,990",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyOTk2MjEyMzc1MzUxMTU6MTc1MTc5MjI3NzpzcF9idGY6MzAwNDc4Mzg5MDgxNTMyOjowOjo&url=%2FPrimebook-Android-Based-MediaTek-MT8788%2Fdp%2FB0D2Y31YX4%2Fref%3Dsr_1_134_sspa%3Fcrid%3D1SRYYZVB0V5DC%26dib%3DeyJ2IjoiMSJ9.qb4Fq8UxSGERQt0lWZ5DduNjBKJ3FOJldkRYcfD98xZI6DzJoeYoBRM5UUzCDY4FaoE2SAS66dyjjQtv5S7ndzB0UPHfuM4JgYhd0jlb0TmPMpitH-c4BX6uwBdMBG3rOGenKicU3OtKI2INJgTrmKe5-FlJgm8G9qnbf4m2cAHWafkiL6eUahefofRyJIJlAmU8zx-YOk9xQHhhbKWzBfgC-VOIvS48i4nI6M-rujU.E_CRJAOusoumTldS98gdjJ4v7rQi32g4FOOLQiP2TQ4%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751792277%26sprefix%3Dlaptop%252Caps%252C205%26sr%3D8-134-spons%26xpid%3DHcM-_OC8u0A4U%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&cr=DUB
77,"P 15, 13th Gen Intel Core i5-1335U (16GB DDR4, 512GB SSD) FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365 Basic(1yr)* Office24, Silver,1.59kg, fd0577TU, Iris Xe, FHD Camera w/Shutter Lapto","55,990","72,112",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5NDAxOTc2OTg0NDk3MjU6MTc1MTc5MjI5OTpzcF9hdGZfbmV4dDozMDA1NTk2NjExMDU4MzI6OjA6Og&url=%2FHP-i5-1335U-Anti-Glare-Micro-Edge-fd0577TU%2Fdp%2FB0F4R6H3NB%2Fref%3Dsr_1_161_sspa%3Fcrid%3D1SRYYZVB0V5DC%26dib%3DeyJ2IjoiMSJ9.WjsR-__BMQx2HYR0W7adNZS2V8R0D3S32j5Ui-rYPDkZUrJCVu3AoUnEcgZsg0b65W9D-ci2zqp7WFB2tWw_EAYHpKe642_pYedtwcU29rP_pdXLbJrRDXyTUYeVa6mYURwTd7GPQsDSedFCvKoC2GAVTGZy4M1tg2tpzBNJmqZFU4URNb7wDL3PYQX_zDmUtaGJgtMuG4_AopW2U745GWH915kAuvtSMF0C0Tr5O-A.5Fc-86IxI3CPaD8UwtpatqVKnBxKvw4Qz7QuMRQ9sXk%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751792299%26sprefix%3Dlaptop%252Caps%252C205%26sr%3D8-161-spons%26xpid%3DHcM-_OC8u0A4U%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&cr=DUB
78,"pple MacBook Air Laptop: Apple M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Gre","58,990","74,900",https://www.amazon.in/Apple-MacBook-Chip-13-inch-256GB/dp/B08N5W4NNB/ref=sr_1_13?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.JKFtIipyheq5FafwyKT3dhCNm7ee7e_m5eMfAR0I5va-9-xZ71gvZN50TdphoIbeLBc63kWHBZ5L39_ZRSev_Si4gcvwl5vWFM1JrgjPHS41X5XaVSbNkXbETLGLa0TDFjB7kCvDyvx9rPf3C9OhYl5e9J78FtUR7_x2cPGooUzoEAIv7f3VLuHibc5Rnf4WgDEkPAnFmTQoD-g6PC0ytesx8N5iV5CHk-po1WFeqTY.x3FznVR8gSrwDIWgEGZOh34Twr6cbNBLSerkJzS_b4g&dib_tag=se&keywords=laptop&qid=1751792218&sprefix=laptop%2Caps%2C205&sr=8-13&xpid=HcM-_OC8u0A4U
79,"SI Modern 14, Intel 12th Gen. i5 1235U,36CM Laptop(16GB/512GB NVMe SSD/Windows 11 Home/Iris Xe/Classic Black/1.4Kg),C12MO-1203I","46,990","59,990",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5NDAxOTc2OTg0NDk3MjU6MTc1MTc5MjI5OTpzcF9hdGZfbmV4dDozMDA1MTY0MDA2MDU4MzI6OjA6Og&url=%2FMSI-Modern-Windows-Classic-C12MO-1203IN%2Fdp%2FB0D22M49ZQ%2Fref%3Dsr_1_162_sspa%3Fcrid%3D1SRYYZVB0V5DC%26dib%3DeyJ2IjoiMSJ9.WjsR-__BMQx2HYR0W7adNZS2V8R0D3S32j5Ui-rYPDkZUrJCVu3AoUnEcgZsg0b65W9D-ci2zqp7WFB2tWw_EAYHpKe642_pYedtwcU29rP_pdXLbJrRDXyTUYeVa6mYURwTd7GPQsDSedFCvKoC2GAVTGZy4M1tg2tpzBNJmqZFU4URNb7wDL3PYQX_zDmUtaGJgtMuG4_AopW2U745GWH915kAuvtSMF0C0Tr5O-A.5Fc-86IxI3CPaD8UwtpatqVKnBxKvw4Qz7QuMRQ9sXk%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751792299%26sprefix%3Dlaptop%252Caps%252C205%26sr%3D8-162-spons%26xpid%3DHcM-_OC8u0A4U%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&cr=DUB
80,"okobara The Em Laptop Sleeve Compatible with 14 & 15.6"" inch Laptop, MacBook & Notebook | Padded Laptop Compartment with Luggage Sleeve (14 Inch, Blac","1,299","1,999",https://www.amazon.in/Mokobara-Compatible-MacBook-Notebook-Compartment/dp/B0CH89QW9F/ref=sr_1_163?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.WjsR-__BMQx2HYR0W7adNZS2V8R0D3S32j5Ui-rYPDkZUrJCVu3AoUnEcgZsg0b65W9D-ci2zqp7WFB2tWw_EAYHpKe642_pYedtwcU29rP_pdXLbJrRDXyTUYeVa6mYURwTd7GPQsDSedFCvKoC2GAVTGZy4M1tg2tpzBNJmqZFU4URNb7wDL3PYQX_zDmUtaGJgtMuG4_AopW2U745GWH915kAuvtSMF0C0Tr5O-A.5Fc-86IxI3CPaD8UwtpatqVKnBxKvw4Qz7QuMRQ9sXk&dib_tag=se&keywords=laptop&qid=1751792299&sprefix=laptop%2Caps%2C205&sr=8-163&xpid=HcM-_OC8u0A4U
81,"yazo 13-13.3"" inch Laptop Sleeve case Cover Bag Compatible for All Notebooks Such as Mac Book Pro or Air 2023-2021 M2 M1 with Front Accessories Pocket Neoprene Blac",379,999,https://www.amazon.in/Dyazo-Compatible-Notebooks-2023-2021-Accessories/dp/B0BVQWB4YZ/ref=sr_1_164?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.WjsR-__BMQx2HYR0W7adNZS2V8R0D3S32j5Ui-rYPDkZUrJCVu3AoUnEcgZsg0b65W9D-ci2zqp7WFB2tWw_EAYHpKe642_pYedtwcU29rP_pdXLbJrRDXyTUYeVa6mYURwTd7GPQsDSedFCvKoC2GAVTGZy4M1tg2tpzBNJmqZFU4URNb7wDL3PYQX_zDmUtaGJgtMuG4_AopW2U745GWH915kAuvtSMF0C0Tr5O-A.5Fc-86IxI3CPaD8UwtpatqVKnBxKvw4Qz7QuMRQ9sXk&dib_tag=se&keywords=laptop&qid=1751792299&sprefix=laptop%2Caps%2C205&sr=8-164&xpid=HcM-_OC8u0A4U
82,"ell Genuine Original Laptop Adapter Charger 65w 19.5V 3.34A (New Pin 4.5 * 3.0mm) MGJN9 for Inspiron 11 3147, 3148, 3152, i3152, 3153, 3157, 3158, 316 (with 3 Pin Power Cable","1,479","2,299",https://www.amazon.in/Genuine-Original-Adapter-Charger-Inspiron/dp/B0CRBCQN3Y/ref=sr_1_165?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.WjsR-__BMQx2HYR0W7adNZS2V8R0D3S32j5Ui-rYPDkZUrJCVu3AoUnEcgZsg0b65W9D-ci2zqp7WFB2tWw_EAYHpKe642_pYedtwcU29rP_pdXLbJrRDXyTUYeVa6mYURwTd7GPQsDSedFCvKoC2GAVTGZy4M1tg2tpzBNJmqZFU4URNb7wDL3PYQX_zDmUtaGJgtMuG4_AopW2U745GWH915kAuvtSMF0C0Tr5O-A.5Fc-86IxI3CPaD8UwtpatqVKnBxKvw4Qz7QuMRQ9sXk&dib_tag=se&keywords=laptop&qid=1751792299&sprefix=laptop%2Caps%2C205&sr=8-165&xpid=HcM-_OC8u0A4U
83,icrosoft New Surface Pro (11th Edition) - Windows 11 Home Copilot + PC - 13” OLED PixelSense Touchscreen - Qualcomm Snapdragon X Elite (12 Core) - 16GB RAM - 1TB SSD - Black - ZIB-0003,"1,80,990","1,85,999",https://www.amazon.in/Microsoft-New-Surface-Pro-11th/dp/B0D926YC5T/ref=sr_1_166?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.WjsR-__BMQx2HYR0W7adNZS2V8R0D3S32j5Ui-rYPDkZUrJCVu3AoUnEcgZsg0b65W9D-ci2zqp7WFB2tWw_EAYHpKe642_pYedtwcU29rP_pdXLbJrRDXyTUYeVa6mYURwTd7GPQsDSedFCvKoC2GAVTGZy4M1tg2tpzBNJmqZFU4URNb7wDL3PYQX_zDmUtaGJgtMuG4_AopW2U745GWH915kAuvtSMF0C0Tr5O-A.5Fc-86IxI3CPaD8UwtpatqVKnBxKvw4Qz7QuMRQ9sXk&dib_tag=se&keywords=laptop&qid=1751792299&sprefix=laptop%2Caps%2C205&sr=8-166&xpid=HcM-_OC8u0A4U
84,"mbrane 7-in-1 Cleaning Kit | All-in-One Keyboard Cleaning Kit with Brush & Cleaner for Bluetooth, AirPods, Laptop, Tablet, Phone, iPad, Smartwatch, MacBook, Earbuds & PC Accessories (ACK-02 White",279,599,https://www.amazon.in/Ambrane-Bluetooth-Smartwatch-Accessories-ACK-02/dp/B0DNMXY6YC/ref=sr_1_167?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.WjsR-__BMQx2HYR0W7adNZS2V8R0D3S32j5Ui-rYPDkZUrJCVu3AoUnEcgZsg0b65W9D-ci2zqp7WFB2tWw_EAYHpKe642_pYedtwcU29rP_pdXLbJrRDXyTUYeVa6mYURwTd7GPQsDSedFCvKoC2GAVTGZy4M1tg2tpzBNJmqZFU4URNb7wDL3PYQX_zDmUtaGJgtMuG4_AopW2U745GWH915kAuvtSMF0C0Tr5O-A.5Fc-86IxI3CPaD8UwtpatqVKnBxKvw4Qz7QuMRQ9sXk&dib_tag=se&keywords=laptop&qid=1751792299&sprefix=laptop%2Caps%2C205&sr=8-167&xpid=HcM-_OC8u0A4U
85,"mazon basics Double Layer Laptop Stand, 7X9 Height & Angle Adjustable Aluminum Tabletop Riser, Fits Upto 17 Inch Laptops (Silver",999,"1,999",https://www.amazon.in/AmazonBasics-Adjustable-Aluminum-Tabletop-Laptops/dp/B0C8MQCWHT/ref=sr_1_168?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.WjsR-__BMQx2HYR0W7adNZS2V8R0D3S32j5Ui-rYPDkZUrJCVu3AoUnEcgZsg0b65W9D-ci2zqp7WFB2tWw_EAYHpKe642_pYedtwcU29rP_pdXLbJrRDXyTUYeVa6mYURwTd7GPQsDSedFCvKoC2GAVTGZy4M1tg2tpzBNJmqZFU4URNb7wDL3PYQX_zDmUtaGJgtMuG4_AopW2U745GWH915kAuvtSMF0C0Tr5O-A.5Fc-86IxI3CPaD8UwtpatqVKnBxKvw4Qz7QuMRQ9sXk&dib_tag=se&keywords=laptop&qid=1751792299&sprefix=laptop%2Caps%2C205&sr=8-168&xpid=HcM-_OC8u0A4U
86,"ebronics K24 Wired USB Keyboard, 104 Keys, Long Life 8 Million Keystrokes, Silent & Comfortable Use, Slim Design, Retractable Stand, 1.5 Meter Textured Cable, UV Coated keycap",349,799,https://www.amazon.in/Zebronics-Keyboard-keystrokes-Comfortable-Retractable/dp/B0B29G5SSW/ref=sr_1_169?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.WjsR-__BMQx2HYR0W7adNZS2V8R0D3S32j5Ui-rYPDkZUrJCVu3AoUnEcgZsg0b65W9D-ci2zqp7WFB2tWw_EAYHpKe642_pYedtwcU29rP_pdXLbJrRDXyTUYeVa6mYURwTd7GPQsDSedFCvKoC2GAVTGZy4M1tg2tpzBNJmqZFU4URNb7wDL3PYQX_zDmUtaGJgtMuG4_AopW2U745GWH915kAuvtSMF0C0Tr5O-A.5Fc-86IxI3CPaD8UwtpatqVKnBxKvw4Qz7QuMRQ9sXk&dib_tag=se&keywords=laptop&qid=1751792299&sprefix=laptop%2Caps%2C205&sr=8-169&xpid=HcM-_OC8u0A4U
87,"YAZO 13"" to 13.3 inch Laptop Sleeve/Cover/Case with Handle & Two Accessories Compatible for Apple, Dell, Lenovo, ASUS, Hp, Samsung, Mi, MacBook and All Other Notebooks (Grey",299,999,https://www.amazon.in/Accessories-Compatible-Samsung-MacBook-Notebooks/dp/B0BRJ9KGM5/ref=sr_1_170?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.WjsR-__BMQx2HYR0W7adNZS2V8R0D3S32j5Ui-rYPDkZUrJCVu3AoUnEcgZsg0b65W9D-ci2zqp7WFB2tWw_EAYHpKe642_pYedtwcU29rP_pdXLbJrRDXyTUYeVa6mYURwTd7GPQsDSedFCvKoC2GAVTGZy4M1tg2tpzBNJmqZFU4URNb7wDL3PYQX_zDmUtaGJgtMuG4_AopW2U745GWH915kAuvtSMF0C0Tr5O-A.5Fc-86IxI3CPaD8UwtpatqVKnBxKvw4Qz7QuMRQ9sXk&dib_tag=se&keywords=laptop&qid=1751792299&sprefix=laptop%2Caps%2C205&sr=8-170&xpid=HcM-_OC8u0A4U
88,"enovo IdeaPad Slim 3 12th Gen Intel® Core™ i5-12450H 15.6 inch (39.6cm) FHD Laptop (16GB/512GB SSD/Windows 11/Office 2024/Alexa Built-in/1Yr ADP Free/3 Month Game Pass/Arctic Grey/1.62Kg), 83ER00KPI","49,990","72,690",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5NDAxOTc2OTg0NDk3MjU6MTc1MTc5MjI5OTpzcF9tdGY6MzAwNDcyNTc5MDU1NTMyOjowOjo&url=%2FLenovo-IdeaPad-i5-12450H-Windows-83ER00KPIN%2Fdp%2FB0DR96PF63%2Fref%3Dsr_1_171_sspa%3Fcrid%3D1SRYYZVB0V5DC%26dib%3DeyJ2IjoiMSJ9.WjsR-__BMQx2HYR0W7adNZS2V8R0D3S32j5Ui-rYPDkZUrJCVu3AoUnEcgZsg0b65W9D-ci2zqp7WFB2tWw_EAYHpKe642_pYedtwcU29rP_pdXLbJrRDXyTUYeVa6mYURwTd7GPQsDSedFCvKoC2GAVTGZy4M1tg2tpzBNJmqZFU4URNb7wDL3PYQX_zDmUtaGJgtMuG4_AopW2U745GWH915kAuvtSMF0C0Tr5O-A.5Fc-86IxI3CPaD8UwtpatqVKnBxKvw4Qz7QuMRQ9sXk%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751792299%26sprefix%3Dlaptop%252Caps%252C205%26sr%3D8-171-spons%26xpid%3DHcM-_OC8u0A4U%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&cr=DUB
89,"enovo V15 Intel Celeron N4500 15.6"" (39.62 cm) FHD (1920x1080) Antiglare 250 Nits Thin and Light Laptop (8GB RAM/256GB SSD/Windows 11 Home/Black/1Y Onsite/1.7 kg), 82QYA00MI","20,290","80,990",https://www.amazon.in/Lenovo-Celeron-1920x1080-Antiglare-82QYA00MIN/dp/B0C28FKJXG/ref=sr_1_14?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.JKFtIipyheq5FafwyKT3dhCNm7ee7e_m5eMfAR0I5va-9-xZ71gvZN50TdphoIbeLBc63kWHBZ5L39_ZRSev_Si4gcvwl5vWFM1JrgjPHS41X5XaVSbNkXbETLGLa0TDFjB7kCvDyvx9rPf3C9OhYl5e9J78FtUR7_x2cPGooUzoEAIv7f3VLuHibc5Rnf4WgDEkPAnFmTQoD-g6PC0ytesx8N5iV5CHk-po1WFeqTY.x3FznVR8gSrwDIWgEGZOh34Twr6cbNBLSerkJzS_b4g&dib_tag=se&keywords=laptop&qid=1751792218&sprefix=laptop%2Caps%2C205&sr=8-14&xpid=HcM-_OC8u0A4U
90,"enovo V15 12th Gen Intel Core i5-1235U 15.6"" FHD Thin and Light Laptop (16GB RAM/512GB SSD/Windows 11 Home/MS Office Home & Student 2021/Iron Grey/1.70 kg), 82TTA07RI","42,990","92,014",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5NDAxOTc2OTg0NDk3MjU6MTc1MTc5MjI5OTpzcF9tdGY6MzAwNjExNjg3NTEwMzMyOjowOjo&url=%2FLenovo-V15-i5-1235U-Windows-82TTA07RIH%2Fdp%2FB0DDY3SG2G%2Fref%3Dsr_1_172_sspa%3Fcrid%3D1SRYYZVB0V5DC%26dib%3DeyJ2IjoiMSJ9.WjsR-__BMQx2HYR0W7adNZS2V8R0D3S32j5Ui-rYPDkZUrJCVu3AoUnEcgZsg0b65W9D-ci2zqp7WFB2tWw_EAYHpKe642_pYedtwcU29rP_pdXLbJrRDXyTUYeVa6mYURwTd7GPQsDSedFCvKoC2GAVTGZy4M1tg2tpzBNJmqZFU4URNb7wDL3PYQX_zDmUtaGJgtMuG4_AopW2U745GWH915kAuvtSMF0C0Tr5O-A.5Fc-86IxI3CPaD8UwtpatqVKnBxKvw4Qz7QuMRQ9sXk%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751792299%26sprefix%3Dlaptop%252Caps%252C205%26sr%3D8-172-spons%26xpid%3DHcM-_OC8u0A4U%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&cr=DUB
91,mazonBasics High Power 65W Mobile/Laptop Charger Dual Port Output with Type-C Charging Cable (White,"1,439","3,000",https://www.amazon.in/AmazonBasics-Mobile-Laptop-Charger-Charging/dp/B0CZS47DCM/ref=sr_1_173?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.WjsR-__BMQx2HYR0W7adNZS2V8R0D3S32j5Ui-rYPDkZUrJCVu3AoUnEcgZsg0b65W9D-ci2zqp7WFB2tWw_EAYHpKe642_pYedtwcU29rP_pdXLbJrRDXyTUYeVa6mYURwTd7GPQsDSedFCvKoC2GAVTGZy4M1tg2tpzBNJmqZFU4URNb7wDL3PYQX_zDmUtaGJgtMuG4_AopW2U745GWH915kAuvtSMF0C0Tr5O-A.5Fc-86IxI3CPaD8UwtpatqVKnBxKvw4Qz7QuMRQ9sXk&dib_tag=se&keywords=laptop&qid=1751792299&sprefix=laptop%2Caps%2C205&sr=8-173&xpid=HcM-_OC8u0A4U
